Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2022-08-10,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,282.006591796875,24687800,MSFT,Technology,26272.011,2.43,19.74,0.024300446920924257,0.02400988877864412,0.9691616985669929,-0.007400797556145311,0,0.007469925421059953,Medium,0.0,1.0,65.83416554501517,6.49154434654514,4.67202031033976,1.8195240362053804,293.77015755450384,270.1154975891113,246.4608376237188,264.3851992797852,294.75144966125487,2239528800.0
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,279.9194641113281,20065900,MSFT,Technology,26272.011,2.47,20.2,-0.007400797556145311,-0.00742831933117999,0.7955867828690669,0.01703719195740261,1,0.010974930439121566,Medium,0.0,1.0,63.40340871242727,6.7109598515135644,5.079808218574521,1.6311516329390434,295.3085677827935,271.7624969482422,248.21642611369086,264.68819915771485,294.6458995819092,2219462900.0
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,284.6885681152344,22619700,MSFT,Technology,26272.011,2.47,19.53,0.01703719195740261,0.016893686660679887,0.909744652766131,0.00534410448091216,1,-0.019732142418429466,Medium,0.0,1.0,66.45158631071212,7.196475049851188,5.503141584829854,1.6933334650213334,297.5628614233657,273.5219970703125,249.48113271725936,265.0779989624023,294.55489967346193,2242082600.0
2022-08-15,291.0,294.17999267578125,290.1099853515625,293.4700012207031,286.20989990234375,18085700,MSFT,Technology,26272.011,2.44,19.95,0.00534410448091216,0.005329875426417754,0.7316421463773788,-0.0025897357905874108,0,-0.053565956163543094,Medium,0.0,1.0,67.38487733558276,7.6192975882673295,5.92637278551735,1.69292480274998,299.3133071080465,275.48299713134764,251.65268715464882,265.4557992553711,294.40639961242675,2260168300.0
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,285.4687194824219,18102900,MSFT,Technology,26272.011,2.44,19.69,-0.0025897357905874108,-0.002593094957142516,0.7427184227023728,-0.0047486733334577425,0,-0.05558398923382435,Medium,0.0,1.0,66.41549643149385,7.8031116460276735,6.301720557619415,1.5013910884082584,300.91864055369024,277.1419967651367,253.36535297658318,265.9095993041992,294.24819953918455,2242065400.0
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,284.7162170410156,18253400,MSFT,Technology,26272.011,2.46,19.9,-0.0047486733334577425,-0.004759984104314804,0.7559252986746439,-0.003947528036426617,0,-0.05330907039973087,Medium,0.0,1.0,64.58553214935331,7.747319234733993,6.590840293042332,1.1564789416916614,302.1074223813492,278.59449768066406,255.08157297997894,266.3609994506836,294.0466996002197,2223812000.0
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,283.5923156738281,17186200,MSFT,Technology,26272.011,2.52,19.56,-0.003947528036426617,-0.003955340090872437,0.7195042152006789,-0.013854014354419686,0,-0.039011637317368564,Medium,0.0,1.0,63.03797804556418,7.523581288448327,6.7773884921235314,0.7461927963247952,302.9997707983259,279.8609985351562,256.72222627198653,266.71439971923826,293.85069969177243,2206625800.0
2022-08-19,288.8999938964844,289.25,285.55999755859375,286.1499938964844,279.66339111328125,20570000,MSFT,Technology,26272.011,2.55,20.6,-0.013854014354419686,-0.013950876874996871,0.8635381007325381,-0.029355212565627675,0,-0.06311374434320982,Medium,0.0,1.0,57.822162328562044,6.941863888854698,6.810283571469765,0.13158031738493303,302.61218402981916,281.15049896240237,259.68881389498557,267.0291995239258,293.61579963684085,2186055800.0
2022-08-22,282.0799865722656,282.4599914550781,277.2200012207031,277.75,271.453857421875,25061100,MSFT,Technology,26272.011,2.57,23.8,-0.029355212565627675,-0.029794699005594845,1.043305693468094,-0.004716462857223269,0,-0.04507646809602839,Medium,0.0,1.0,48.74613769867469,5.736907850264345,6.595608427228681,-0.8587005769643365,301.06214965742214,282.09649963378905,263.13084961015596,267.28839935302733,293.33454963684085,2160994700.0
2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,270.17352294921875,17527400,MSFT,Technology,26272.011,2.58,24.11,-0.004716462857223269,-0.004727620464950415,0.7643929326994574,-0.0023513018765153326,0,-0.04872667161677591,Medium,0.0,1.0,47.49410058134158,4.622974876891021,6.20108171716115,-1.578106840270129,296.65418500120063,283.32350006103513,269.99281512086964,267.7573992919922,293.03454963684084,2143467300.0
2022-08-24,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,269.53826904296875,18137000,MSFT,Technology,26272.011,2.62,22.82,-0.0023513018765153326,-0.002354070527580328,0.8421329267148876,0.01109538947671962,1,-0.05192358997982427,Medium,0.0,1.0,46.85108700839645,3.645700528495638,5.690005479428049,-2.0443049509324105,295.7600847442287,283.6760009765625,271.59191720889623,268.4279995727539,292.7331996917725,2125330300.0
2022-08-25,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,272.5289001464844,16583400,MSFT,Technology,26272.011,2.6,21.78,0.01109538947671962,0.011034287196521657,0.8013942754583212,-0.03858708814813738,0,-0.06616464695425606,Medium,0.0,1.0,50.26490166278965,3.082585667293074,5.168521517001054,-2.0859358497079796,295.63289215402665,283.7980010986328,271.963110043239,269.1151995849609,292.44249977111815,2141913700.0
2022-08-26,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,262.0127868652344,27549300,MSFT,Technology,26272.011,2.57,25.56,-0.03858708814813738,-0.03935129335256732,1.3462975388273768,-0.010668004739564751,0,-0.04487298647329874,High,0.0,1.0,40.43080980507556,1.747921271460143,4.484401467892871,-2.736480196432728,296.80157193240103,283.1655014038086,269.5294308752162,269.44179962158205,292.1031996917725,2114364400.0
2022-08-29,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,259.2176208496094,20338500,MSFT,Technology,26272.011,2.58,26.21,-0.010668004739564751,-0.010725315863450362,0.9968408987815736,-0.00852094284964422,0,-0.045168384006686435,High,0.0,1.0,38.28667118927632,0.45417772791694233,3.6783567198976854,-3.224178991980743,298.1255296483426,282.52650146484376,266.92747328134493,269.84699981689454,291.77534980773925,2094025900.0
2022-08-30,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,257.0088806152344,22767100,MSFT,Technology,26272.011,2.55,26.21,-0.00852094284964422,-0.008557453635326074,1.115837401242918,-0.005704072681435246,0,-0.01855726835821414,High,0.0,1.0,36.63338273746605,-0.7449005023496511,2.7937052754482186,-3.5386057777978697,299.4422501810571,281.93400115966796,264.4257521382788,270.1533999633789,291.4280498504639,2071258800.0
2022-08-31,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,255.54290771484375,24791800,MSFT,Technology,26272.011,2.48,25.87,-0.005704072681435246,-0.005720403033297305,1.2112915050364619,-0.004092275669190681,0,-0.01128241172317579,High,0.0,1.0,35.536546303737296,-1.7955184833008957,1.875860523698396,-3.6713790069992918,300.5264649379795,280.88400115966795,261.2415373813564,270.30799987792966,291.05179985046385,2046467000.0
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,254.49716186523438,23263400,MSFT,Technology,26272.011,2.45,25.56,-0.004092275669190681,-0.004100671943675628,1.122454099977419,-0.016666652993916342,0,0.015591388839308884,High,0.0,1.0,34.737551017761426,-2.683547189587273,0.9639789810412622,-3.6475261706285353,301.2345094530213,279.721501159668,258.20849286631466,270.4533996582031,290.67344978332517,2023203600.0
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,250.2554931640625,22855400,MSFT,Technology,26272.011,2.47,25.47,-0.016666652993916342,-0.016807104411889474,1.0868246160635144,-0.010973981041106362,0,0.04135748042982512,High,0.0,1.0,31.631060396900505,-3.6949249757164466,0.032198189689720436,-3.727123165406167,302.16009289088566,278.3790008544922,254.59790881809872,270.39739990234375,290.25619972229003,2000348200.0
2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,253.25,247.5092010498047,21328200,MSFT,Technology,26272.011,2.48,26.91,-0.010973981041106362,-0.01103463935473162,1.0079980263689585,0.019111535391473256,1,-0.004975299138542666,High,0.0,1.0,29.774469791499445,-4.669366921366816,-0.9081148325215869,-3.7612520888452288,303.1741586000084,277.02550048828124,250.87684237655407,270.1083996582031,289.8268497467041,1979020000.0
2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,252.2394561767578,24126700,MSFT,Technology,26272.011,2.45,24.64,0.019111535391473256,0.01893120398330086,1.1383179417642189,0.0016660571191542406,1,-0.02274398543329248,Medium,0.0,1.0,36.66954172940407,-4.993509855576065,-1.7251938371324824,-3.268316018443582,303.09205545596257,275.8150009155273,248.53794637509208,269.9723992919922,289.4109497833252,2003146700.0
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,252.65972900390625,20319900,MSFT,Technology,26272.011,2.41,23.61,0.0016660571191542406,0.0016646707855857783,0.9686913782706009,0.02297695611108863,1,-0.05082772972794947,Medium,0.0,1.0,37.25892316403764,-5.156260489659701,-2.4114071676379263,-2.7448533220217746,301.83032795007995,274.28300018310546,246.73567241613097,270.01319885253906,288.98799980163574,2023466600.0
2022-09-09,260.5,265.2300109863281,260.2900085449219,264.4599914550781,258.465087890625,22084700,MSFT,Technology,26272.011,2.42,22.79,0.02297695611108863,0.0227169609201676,1.0477810793359204,0.008281034985128333,1,-0.07456699160206903,Medium,0.0,1.0,44.88905323647072,-4.751164518306382,-2.8793586377716176,-1.8718058805347644,300.36929536132,273.1550003051758,245.94070524903162,270.0971984863281,288.6111498260498,2045551300.0
2022-09-12,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,260.6054992675781,18747700,MSFT,Technology,26272.011,2.42,23.87,0.008281034985128333,0.0082469353391496,0.897706807942352,-0.054978393920426805,0,-0.08299265003026579,Medium,0.0,1.0,47.42757361230835,-4.204936260315662,-3.144474162280427,-1.0604620980352353,297.8217157035175,271.89199981689455,245.96228393027164,270.2935986328125,288.2559998321533,2064299000.0
2022-09-13,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,246.27777099609375,33353300,MSFT,Technology,26272.011,2.44,27.27,-0.054978393920426805,-0.05654748817349394,1.5407552972947753,0.0009127176575474127,1,-0.03785867826881206,High,0.0,1.0,35.60468412550135,-4.8985179107551176,-3.4952829119753654,-1.403234998779752,295.1407193197493,269.81800003051757,244.49528074128585,270.1417990112305,287.8263998413086,2030945700.0
2022-09-14,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,246.50254821777344,23913000,MSFT,Technology,26272.011,2.46,26.16,0.0009127176575474127,0.0009123013840603985,1.0900326490145467,-0.027119167016042223,0,-0.05261281503543058,High,0.0,1.0,35.87476418687225,-5.367751534278568,-3.8697766364360064,-1.4979748978425618,291.9176580637795,267.79350051879885,243.66934297381817,269.9291989135742,287.4390998840332,2054858700.0
2022-09-15,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,239.8175811767578,31530900,MSFT,Technology,26272.011,2.43,26.27,-0.027119167016042223,-0.027493678105543377,1.3950645414624974,-0.0026081969879904188,0,-0.017931408703715568,High,0.0,1.0,31.626511675739945,-6.219854490953139,-4.339792207339433,-1.8800622836137064,288.9623008698355,265.4965003967285,242.0306999236215,269.5125991821289,286.9828498840332,2023327800.0
2022-09-16,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,239.19207763671875,39791800,MSFT,Technology,26272.011,2.38,26.3,-0.0026081969879904188,-0.00261160425960103,1.6767128644283695,-0.0008989180998824065,0,-0.027866336402485925,High,0.0,1.0,31.25357988060594,-6.867629072240447,-4.845359580319636,-2.0222694919208113,285.46044248969235,263.225,240.9895575103077,269.0393994140625,286.5535999298096,1983536000.0
2022-09-19,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,238.9770965576172,26826900,MSFT,Technology,26272.011,2.34,25.76,-0.0008989180998824065,-0.0008993223690456236,1.1157013708742507,-0.008465594994478298,0,-0.0289138197312514,High,0.0,1.0,31.117743397759387,-7.314431145587321,-5.339173893373173,-1.9752572522141474,282.16607520303137,261.1435005187988,240.12092583456624,268.5765994262695,286.12580001831054,1956709100.0
2022-09-20,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,236.9540252685547,26660300,MSFT,Technology,26272.011,2.4,27.16,-0.008465594994478298,-0.008501631669175506,1.1050977136216682,-0.014435966360301422,0,-0.024912325684302683,High,0.0,1.0,29.805123281830717,-7.746263198767224,-5.820591754451984,-1.92567144431524,280.45507490630763,259.3785003662109,238.3019258261142,268.13539916992187,285.69060005187987,1930048800.0
2022-09-21,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,233.5333709716797,28625600,MSFT,Technology,26272.011,2.38,27.99,-0.014435966360301422,-0.01454117871156351,1.1598823245540018,0.008495496150755733,1,0.008872192521667044,High,0.0,1.0,27.67911930048508,-8.275518930474988,-6.311577189656584,-1.9639417408184032,278.8444023603173,257.5040000915527,236.1635978227881,267.8409991455078,285.27029998779295,1901423200.0
2022-09-22,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,235.517333984375,31061200,MSFT,Technology,26272.011,2.41,27.35,0.008495496150755733,0.008459612512971114,1.226457205661149,-0.012698139317976809,0,-0.014441014977333078,High,0.0,1.0,30.763858304516553,-8.433932846934823,-6.736048321112233,-1.69788452582259,276.52472104485486,255.76349945068358,235.0022778565123,267.6061990356445,284.84424995422364,1932484400.0
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,232.5266876220703,34176000,MSFT,Technology,26272.011,2.37,29.92,-0.012698139317976809,-0.01277944974985429,1.3041494780597342,-0.0019754590800281635,0,-0.02109954737346742,High,0.0,1.0,28.771672619115694,-8.7060354887563,-7.1300457546410465,-1.575989734115253,272.9876092233055,253.71699905395508,234.4463888846046,267.28299896240236,284.3592498779297,1898308400.0
2022-09-26,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,232.06735229492188,27694200,MSFT,Technology,26272.011,2.32,32.26,-0.0019754590800281635,-0.0019774128728324535,1.0565131654994901,-0.004379841227622805,0,0.01385558470080328,High,0.0,1.0,28.466750105597576,-8.857500214470207,-7.475536646606879,-1.3819635678633277,271.51308181374895,252.18499908447265,232.85691635519635,266.8975988769531,283.8716498565674,1870614200.0
2022-09-27,239.97999572753906,241.8000030517578,234.5,236.41000366210938,231.0509490966797,27018700,MSFT,Technology,26272.011,2.33,32.6,-0.004379841227622805,-0.004389460830711042,1.0177746202561209,0.019711533310450502,1,0.05274735005937381,High,0.0,1.0,27.765542248689723,-8.958191413117362,-7.772067599908976,-1.1861238132083862,270.2633348437368,250.7439987182617,231.22466259278661,266.5407989501953,283.3881998443604,1843595500.0
2022-09-28,236.80999755859375,242.3300018310547,234.72999572753906,241.07000732421875,235.60531616210938,29029700,MSFT,Technology,26272.011,2.33,30.18,0.019711533310450502,0.019519776817803945,1.0807793158369128,-0.014809006577982897,0,0.033724600228220325,High,0.0,1.0,35.43944901712249,-8.563254693563067,-7.930305018639794,-0.6329496749232728,268.7547724941212,249.6489990234375,230.54322555275382,266.1715991210938,282.88084983825684,1872625200.0
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210938,237.5,232.1162567138672,27484200,MSFT,Technology,26272.011,2.19,31.84,-0.014809006577982897,-0.014919754655315375,1.018137337888814,-0.01936844675164473,0,0.03911576120476967,High,0.0,1.0,32.58357910335204,-8.441031298766575,-8.032450274665152,-0.40858102410142294,267.446745623062,248.45049896240235,229.4542523017427,265.6761993408203,282.3713498687744,1845141000.0
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753906,232.89999389648438,227.62049865722656,35694800,MSFT,Technology,26272.011,2.15,31.62,-0.01936844675164473,-0.01955847279099442,1.2925330675952051,0.03366256677603996,1,0.005753592236139138,High,0.0,1.0,29.30648320665712,-8.616030193736208,-8.149166258479363,-0.46686393525684444,266.391307071765,247.07549896240235,227.75969085303967,265.0373992919922,281.89414985656737,1809446200.0
