Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,180.61917114257812,78569700,AAPL,Technology,28296.967,2.16,12.45,-0.009106762593950823,-0.009148482639280829,1.1591340614400936,0.0037971886914498487,1,0.025149919633352447,Low,0.0,1.0,63.77601412831002,1.2967412610985036,-0.3877065373029284,1.684447798401432,180.7384889661828,171.1675003051758,161.59651164416877,172.37220001220703,181.13005020141603,4020653500.0
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,181.3050079345703,77305800,AAPL,Technology,28296.967,2.16,12.45,0.0037971886914498487,0.0037899975687550862,1.1119004260718641,0.0018640987283840005,1,0.02757674861629389,Low,0.0,1.0,64.50073539400344,1.896383846114702,0.06911153938059766,1.8272723067341043,182.5170097509831,171.80400009155272,161.09099043212234,172.39699981689452,181.0823501586914,4097959300.0
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,181.6429901123047,45057100,AAPL,Technology,28296.967,2.16,12.45,0.0018640987283840005,0.0018623634524984746,0.650238219554525,0.01001423758369735,1,0.03819632000503681,Low,0.0,1.0,64.87368040984927,2.3717015105079042,0.529629533606059,1.8420719769018452,184.0937196869953,172.5520004272461,161.01028116749688,172.39919982910158,181.03230018615722,4143016400.0
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,183.46200561523438,48983000,AAPL,Technology,28296.967,2.16,12.45,0.01001423758369735,0.009964427371333831,0.7290345995626805,-0.008235380680192916,0,0.028552791919298715,Low,0.0,1.0,66.8898588276655,2.8630565046265133,0.99631492781015,1.8667415768163633,185.675696393602,173.02850112915038,160.38130586469876,172.46220001220703,180.98705024719237,4191999400.0
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,182.19793701171875,50759500,AAPL,Technology,28296.967,2.16,12.45,-0.008235380680192916,-0.0082694787638438,0.7851775093308423,0.017645428427694565,1,0.0372575359285916,Low,0.0,1.0,63.623300083319265,3.094139916977525,1.4158799256436252,1.6782599913339,186.66270670483925,173.3535011291504,160.04429555346155,172.5082000732422,180.92980026245118,4141239900.0
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,185.41287231445312,72044800,AAPL,Technology,28296.967,2.16,12.45,0.017645428427694565,0.01749155532315908,1.1157140973333748,0.006173469529849429,1,0.025552901750206303,Low,0.0,1.0,67.27996962359323,3.4975907976034932,1.832222100035599,1.6653686975678943,188.47664644326719,174.03300094604492,159.58935544882266,172.64059997558593,180.89510025024413,4213284700.0
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,186.55751037597656,52393600,AAPL,Technology,28296.967,2.16,12.45,0.006173469529849429,0.006154491732682881,0.8250059619473055,0.012217940748059153,1,0.02624987259240341,Low,0.0,1.0,68.49428105117445,3.865563612655592,2.2388904025595977,1.6266732100959942,190.32792307107195,174.93550033569335,159.54307760031475,172.88719970703124,180.85310020446778,4265678300.0
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,188.8368682861328,70400000,AAPL,Technology,28296.967,2.16,12.45,0.012217940748059153,0.01214390414981207,1.091779666766824,0.000632485327932919,1,0.006219653532515856,Low,0.0,1.0,70.81688064672873,4.292488139568746,2.6496099499614276,1.6428781896073188,192.34035922437997,176.02150039672853,159.7026415690771,173.27919982910157,180.81945022583008,4336078300.0
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,188.95631408691406,52845200,AAPL,Technology,28296.967,2.16,12.45,0.000632485327932919,0.0006322853933872297,0.8134036469344365,0.00015802138577525326,1,-0.015592032828581237,Low,0.0,1.0,70.93778025356204,4.5876281840818365,3.0372135967855094,1.550414587296327,193.98896096569717,177.1615005493164,160.33404013293563,173.69359985351562,180.79060020446778,4388923500.0
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,188.98617553710938,41282900,AAPL,Technology,28296.967,2.16,12.45,0.00015802138577525326,0.00015800890171122084,0.6486582375301936,0.006162101432736655,1,0.0005793469909960436,Low,0.0,1.0,70.97015918585433,4.768975663640504,3.3835660101565086,1.385409653483995,195.12920447780206,178.40500030517578,161.6807961325495,174.11099975585938,180.77705017089843,4430206400.0
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,190.15072631835938,44361300,AAPL,Technology,28296.967,2.16,12.45,0.006162101432736655,0.006143193321744932,0.6990900355405004,0.006857270013722827,1,-0.005496167451158329,Low,0.0,1.0,72.26788520775494,4.950042908525205,3.6968613898302483,1.2531815186949569,196.20892203743625,179.66500015258788,163.1210782677395,174.51719970703124,180.77640014648438,4474567700.0
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,191.4546356201172,42309400,AAPL,Technology,28296.967,2.16,12.45,0.006857270013722827,0.006833865869144476,0.6705734609696858,-0.0075384047882530725,0,-0.010709710174244491,Low,0.0,1.0,73.68627543232367,5.1399964116474735,3.9854883941936934,1.15450801745378,197.272038355719,180.93750076293946,164.60296317015994,174.90919982910157,180.82820014953614,4516877100.0
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,190.01136779785156,34648500,AAPL,Technology,28296.967,2.16,12.45,-0.0075384047882530725,-0.007566962170221192,0.5551381825190714,-0.021058088749084547,0,0.002042951294487283,Low,0.0,1.0,69.45200745267064,5.1145744341977775,4.2113056021945106,0.9032688320032669,197.95238867027837,182.03150024414063,166.1106118180029,175.26259979248047,180.88845008850097,4482228600.0
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,186.01010131835938,51005900,AAPL,Technology,28296.967,2.16,12.45,-0.021058088749084547,-0.021282972991457393,0.8169234793006727,0.016588135507972,1,0.02873499024443449,Low,0.0,1.0,59.281376305595565,4.715688297678497,4.3121821412913075,0.40350615638718956,197.90785901474757,182.88100051879883,167.85414202285008,175.57759979248047,180.92385009765624,4431222700.0
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,189.0956573486328,36294600,AAPL,Technology,28296.967,2.16,12.45,0.016588135507972,0.016452055205107004,0.5853082227237234,5.268852431883353e-05,1,0.021318050020203927,Low,0.0,1.0,63.696399857211084,4.5967233487292845,4.369090382778903,0.22763296595038174,197.8692218593457,183.91500015258788,169.96077844583004,175.91719970703124,180.98280006408692,4467517300.0
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,189.10560607910156,52280100,AAPL,Technology,28296.967,2.16,12.45,5.268852431883353e-05,5.268713632729002e-05,0.8540418621834238,0.0015789661787211084,1,0.022948578789890206,Low,0.0,1.0,63.71008262934906,4.451931380300664,4.385658582283256,0.06627279801740826,198.0694589032366,184.7395004272461,171.4095419512556,176.2645999145508,181.04290008544922,4519797400.0
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,189.4042205810547,53068000,AAPL,Technology,28296.967,2.16,12.45,0.0015789661787211084,0.0015777209222638902,0.8761205235293947,0.005255137081729533,1,0.029323674538493494,Low,0.0,1.0,64.14622040210956,4.311686768802218,4.370864219587048,-0.059177450784829944,197.4992449648998,185.7375,173.97575503510024,176.59599975585937,181.10540008544922,4572865400.0
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,190.39956665039062,49947900,AAPL,Technology,28296.967,2.16,12.45,0.005255137081729533,0.0052413770350908506,0.8249059059883173,0.005018593484036549,1,0.016676264066958435,Low,0.0,1.0,65.62911255889797,4.232444560148991,4.343180287699437,-0.1107357275504457,196.09069191357017,186.83699951171874,177.58330710986732,176.90019958496094,181.16455001831054,4622813300.0
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,191.3551025390625,75158300,AAPL,Technology,28296.967,2.16,12.45,0.005018593484036549,0.005006042319038915,1.2611090980525272,0.009258771283728873,1,0.024135237397391096,Low,0.0,1.0,67.0385315805678,4.198708954359972,4.314286021031545,-0.1155770666715723,194.84570839272166,187.7979995727539,180.75029075278613,177.17179962158204,181.23855003356934,4697971600.0
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,193.12680053710938,50080500,AAPL,Technology,28296.967,2.16,12.45,0.009258771283728873,0.009216171606116463,0.9284516323334873,0.0016492672588364066,1,-0.004690015295750638,Low,0.0,1.0,69.5331655570195,4.266423593707231,4.304713535566682,-0.03828994185945156,195.56927011055282,188.33049926757812,181.09172842460342,177.62499969482423,181.32584999084472,4748052100.0
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,193.4453125,47471400,AAPL,Technology,28296.967,2.16,12.45,0.0016492672588364066,0.0016479087111245946,0.906204059987527,0.007820884826019947,1,0.06586049596597987,Low,0.0,1.0,69.97314763642751,4.296383811723757,4.303047590798097,-0.006663779074339793,195.98267128981175,188.96249923706054,181.94232718430933,178.0663998413086,181.4276000213623,4795523500.0
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,194.95823669433594,54156800,AAPL,Technology,28296.967,2.16,12.45,0.007820884826019947,0.007790460234814007,1.0571834157631144,-0.007096540686677422,0,0.08781341009755272,Low,0.0,1.0,72.03867351109511,4.392147962978612,4.3208676652342,0.07128029774441202,196.59285281956272,189.6359992980957,182.67914577662867,178.56679962158202,181.53449996948243,4849680300.0
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,193.57472229003906,41181800,AAPL,Technology,28296.967,2.16,12.45,-0.007096540686677422,-0.007121840898579786,0.8069534478949438,0.012392038847459208,1,0.10160433052100748,Low,0.0,1.0,67.4680265028944,4.306240745978641,4.317942281383089,-0.011701535404447405,196.71926322732986,190.22299880981444,183.72673439229902,179.06219940185548,181.62769996643067,4808498500.0
2024-06-07,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,195.97349548339844,53103900,AAPL,Technology,28296.967,2.16,12.45,0.012392038847459208,0.012315886014550241,1.0363815415072526,-0.019147769232301326,0,0.07923208975506646,Low,0.0,1.0,70.91380007575793,4.382111557603025,4.330776136627076,0.05133542097594912,197.41031077336928,190.83899841308593,184.2676860528026,179.53379943847656,181.7259999847412,4861602400.0
2024-06-10,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,192.2210235595703,97262100,AAPL,Technology,28296.967,2.16,12.45,-0.019147769232301326,-0.01933346198838391,1.8157821780514647,0.07264912559045644,1,0.12194492360807785,Low,0.0,1.0,60.176143682502044,4.090874826370538,4.282795874575768,-0.1919210482052307,196.91699334593667,191.3424980163574,185.76800268677815,179.96659942626954,181.7859999847412,4764340300.0
2024-06-11,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,206.18572998046875,172373300,AAPL,Technology,28296.967,2.16,12.45,0.07264912559045644,0.07013140699378369,2.9424641235616673,0.02857839054869915,1,0.03446777504235121,Low,0.0,1.0,75.21614937911004,4.935280425874481,4.4132927848355115,0.5219876410389697,200.8458462763323,192.3859977722168,183.92614926810128,180.7089993286133,181.93984992980958,4936713600.0
2024-06-12,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,212.0782012939453,198134300,AAPL,Technology,28296.967,2.16,12.45,0.02857839054869915,0.02817764553280259,3.0080367934140106,0.005491144359726752,1,-0.015910332434912244,Low,0.0,1.0,78.84641505272934,6.012861035950408,4.7332064350584915,1.2796546008919165,205.7364775358649,193.66799850463866,181.5995194734124,181.59359954833985,182.1121499633789,5134847900.0
2024-06-13,214.74000549316406,216.75,211.60000610351562,214.24000549316406,213.2427520751953,97862700,AAPL,Technology,28296.967,2.16,12.45,0.005491144359726752,0.0054761229911165004,1.4553925781934043,-0.008168409051202308,0,-0.03150672062606619,Low,0.0,1.0,79.48595560989831,6.881929903065924,5.162951128659978,1.7189787744059455,209.76544914612273,194.8939987182617,180.0225482904007,182.48539978027344,182.2823999786377,5232710600.0
2024-06-14,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,211.50086975097656,70122700,AAPL,Technology,28296.967,2.16,12.45,-0.008168409051202308,-0.0082019532980566,1.029621474504488,0.019671478976528656,1,-0.02047157979698755,Low,0.0,1.0,75.79481038138523,7.344796623420649,5.599320227612113,1.7454763958085362,212.5445230152536,196.0264991760254,179.5084753367972,183.35879974365236,182.42425003051758,5162587900.0
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,215.6614227294922,93728300,AAPL,Technology,28296.967,2.16,12.45,0.019671478976528656,0.019480495982683053,1.3252013818087114,-0.010984469021671939,0,-0.03507634148222305,Low,0.0,1.0,78.37764119172586,7.957186812952671,6.070893544680225,1.8862932682724454,215.89520709808303,197.3664993286133,178.83779155914354,184.30059967041015,182.5693500518799,5256316200.0
2024-06-18,217.58999633789062,218.6300048828125,213.0,214.2899932861328,213.29248046875,79943300,AAPL,Technology,28296.967,2.16,12.45,-0.010984469021671939,-0.011045243763487348,1.1025644668098902,-0.021512906597537684,0,-0.004853205089908941,Low,0.0,1.0,73.5643526453797,8.15644156551889,6.488003148847959,1.6684384166709307,218.2059752246025,198.52899932861328,178.85202343262407,185.21739959716797,182.70145004272462,5176372900.0
2024-06-20,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,208.70394897460938,86172500,AAPL,Technology,28296.967,2.16,12.45,-0.021512906597537684,-0.02174768241954588,1.1535833842760985,-0.010444426073609514,0,0.02107980533254228,Low,0.0,1.0,65.21070041040973,7.85185260142714,6.760773039363796,1.091079562063344,219.43079339266652,199.39549865722657,179.36020392178662,186.0175994873047,182.80254997253417,5090200400.0
2024-06-21,210.38999938964844,211.88999938964844,207.11000061035156,207.49000549316406,206.524169921875,246421400,AAPL,Technology,28296.967,2.16,12.45,-0.010444426073609514,-0.010499351871975664,2.889269114742212,0.00313265159417897,1,0.015085013933967772,Low,0.0,1.0,61.63032391252399,7.349034890190012,6.87842540952904,0.47060948066097197,220.1581434507469,200.22499923706056,180.2918550233742,186.81179962158203,182.8915000152588,4843779000.0
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789062,208.13999938964844,207.17112731933594,80727000,AAPL,Technology,28296.967,2.16,12.45,0.00313265159417897,0.003127755064589419,0.9303073844985301,0.004468184574312861,1,0.041366391061783414,Low,0.0,1.0,62.292075288538115,6.923191069536443,6.887378541530522,0.03581252800592161,220.51615631560242,201.28799896240236,182.0598416092023,187.47379974365234,183.0176499938965,4924506000.0
2024-06-25,209.14999389648438,211.3800048828125,208.61000061035156,209.07000732421875,208.0968017578125,56713900,AAPL,Technology,28296.967,2.16,12.45,0.004468184574312861,0.0044582318736075145,0.64597722594242,0.01999326794540668,1,0.053570557975222144,Low,0.0,1.0,63.26821244089071,6.5848446513315935,6.826871763490736,-0.24202711215914263,221.02055836546265,202.24249954223632,183.46444071900999,188.12419982910157,183.1752000427246,4981219900.0
2024-06-26,211.5,214.86000061035156,210.63999938964844,213.25,212.25733947753906,66213200,AAPL,Technology,28296.967,2.16,12.45,0.01999326794540668,0.0197960272208764,0.7482379937252072,0.003985960626099017,1,0.03892146800355367,Low,0.0,1.0,67.35823242245047,6.578164170733885,6.777130244939366,-0.1989660742054813,221.88287762342156,203.40549926757814,184.9281209117347,188.93539978027343,183.3505500793457,5047433100.0
2024-06-27,214.69000244140625,215.74000549316406,212.35000610351562,214.10000610351562,213.10340881347656,49772700,AAPL,Technology,28296.967,2.16,12.45,0.003985960626099017,0.003978037731627821,0.5635023786503396,-0.016254137725925877,0,0.05716949969845886,Low,0.0,1.0,68.1352399480638,6.565772096805489,6.734858615312591,-0.1690865185071022,222.6019861259325,204.59599990844725,186.590013690962,189.8297998046875,183.52425010681154,5097205800.0
